,exp_name,task_number,task_trained_on,model,lambda,accuracy
naive_train40_eval21,exp1,21,40,naive,,35.5
foolish_train40_eval21,exp1,21,40,foolish,,49.5
EWC_train40_eval21,exp1,21,40,EWC,0.4,53.5
naive_train41_eval21,exp1,21,41,naive,,71.5
foolish_train41_eval21,exp1,21,41,foolish,,46.5
EWC_train41_eval21,exp1,21,41,EWC,0.4,56.0
naive_train42_eval21,exp1,21,42,naive,,72.0
foolish_train42_eval21,exp1,21,42,foolish,,61.5
EWC_train42_eval21,exp1,21,42,EWC,0.4,53.0
naive_train43_eval21,exp1,21,43,naive,,33.0
foolish_train43_eval21,exp1,21,43,foolish,,55.0
EWC_train43_eval21,exp1,21,43,EWC,0.4,58.0
naive_train44_eval21,exp1,21,44,naive,,33.0
foolish_train44_eval21,exp1,21,44,foolish,,40.5
EWC_train44_eval21,exp1,21,44,EWC,0.4,55.5
naive_train45_eval21,exp1,21,45,naive,,68.5
foolish_train45_eval21,exp1,21,45,foolish,,71.0
EWC_train45_eval21,exp1,21,45,EWC,0.4,61.5
naive_train46_eval21,exp1,21,46,naive,,23.0
foolish_train46_eval21,exp1,21,46,foolish,,19.5
EWC_train46_eval21,exp1,21,46,EWC,0.4,23.0
naive_train47_eval21,exp1,21,47,naive,,54.0
foolish_train47_eval21,exp1,21,47,foolish,,69.5
EWC_train47_eval21,exp1,21,47,EWC,0.4,55.5
naive_train48_eval21,exp1,21,48,naive,,63.5
foolish_train48_eval21,exp1,21,48,foolish,,47.5
EWC_train48_eval21,exp1,21,48,EWC,0.4,52.5
naive_train49_eval21,exp1,21,49,naive,,43.0
foolish_train49_eval21,exp1,21,49,foolish,,24.0
EWC_train49_eval21,exp1,21,49,EWC,0.4,34.0
naive_train22_eval22,exp1,22,22,naive,,89.0
foolish_train22_eval22,exp1,22,22,foolish,,95.0
EWC_train22_eval22,exp1,22,22,EWC,0.4,81.0
naive_train23_eval22,exp1,22,23,naive,,46.0
foolish_train23_eval22,exp1,22,23,foolish,,55.0
EWC_train23_eval22,exp1,22,23,EWC,0.4,52.5
naive_train24_eval22,exp1,22,24,naive,,61.5
foolish_train24_eval22,exp1,22,24,foolish,,69.5
EWC_train24_eval22,exp1,22,24,EWC,0.4,53.5
naive_train25_eval22,exp1,22,25,naive,,50.5
foolish_train25_eval22,exp1,22,25,foolish,,55.5
EWC_train25_eval22,exp1,22,25,EWC,0.4,51.5
naive_train26_eval22,exp1,22,26,naive,,55.0
foolish_train26_eval22,exp1,22,26,foolish,,38.0
EWC_train26_eval22,exp1,22,26,EWC,0.4,42.0
naive_train27_eval22,exp1,22,27,naive,,49.5
foolish_train27_eval22,exp1,22,27,foolish,,46.0
EWC_train27_eval22,exp1,22,27,EWC,0.4,39.0
naive_train28_eval22,exp1,22,28,naive,,69.0
foolish_train28_eval22,exp1,22,28,foolish,,56.5
EWC_train28_eval22,exp1,22,28,EWC,0.4,55.5
naive_train29_eval22,exp1,22,29,naive,,68.5
foolish_train29_eval22,exp1,22,29,foolish,,44.0
EWC_train29_eval22,exp1,22,29,EWC,0.4,52.0
naive_train30_eval22,exp1,22,30,naive,,61.0
foolish_train30_eval22,exp1,22,30,foolish,,53.0
EWC_train30_eval22,exp1,22,30,EWC,0.4,52.5
naive_train31_eval22,exp1,22,31,naive,,39.5
foolish_train31_eval22,exp1,22,31,foolish,,49.0
EWC_train31_eval22,exp1,22,31,EWC,0.4,54.5
naive_train32_eval22,exp1,22,32,naive,,25.5
foolish_train32_eval22,exp1,22,32,foolish,,32.0
EWC_train32_eval22,exp1,22,32,EWC,0.4,49.5
naive_train33_eval22,exp1,22,33,naive,,74.5
foolish_train33_eval22,exp1,22,33,foolish,,75.5
EWC_train33_eval22,exp1,22,33,EWC,0.4,56.5
naive_train34_eval22,exp1,22,34,naive,,42.0
foolish_train34_eval22,exp1,22,34,foolish,,37.5
EWC_train34_eval22,exp1,22,34,EWC,0.4,40.5
naive_train35_eval22,exp1,22,35,naive,,80.5
foolish_train35_eval22,exp1,22,35,foolish,,61.5
EWC_train35_eval22,exp1,22,35,EWC,0.4,50.0
naive_train36_eval22,exp1,22,36,naive,,84.5
foolish_train36_eval22,exp1,22,36,foolish,,86.0
EWC_train36_eval22,exp1,22,36,EWC,0.4,53.5
naive_train37_eval22,exp1,22,37,naive,,70.0
foolish_train37_eval22,exp1,22,37,foolish,,59.0
EWC_train37_eval22,exp1,22,37,EWC,0.4,51.5
naive_train38_eval22,exp1,22,38,naive,,46.5
foolish_train38_eval22,exp1,22,38,foolish,,72.0
EWC_train38_eval22,exp1,22,38,EWC,0.4,55.5
naive_train39_eval22,exp1,22,39,naive,,26.0
foolish_train39_eval22,exp1,22,39,foolish,,37.5
EWC_train39_eval22,exp1,22,39,EWC,0.4,52.0
naive_train40_eval22,exp1,22,40,naive,,38.0
foolish_train40_eval22,exp1,22,40,foolish,,73.5
EWC_train40_eval22,exp1,22,40,EWC,0.4,49.5
naive_train41_eval22,exp1,22,41,naive,,70.5
foolish_train41_eval22,exp1,22,41,foolish,,43.5
EWC_train41_eval22,exp1,22,41,EWC,0.4,53.5
naive_train42_eval22,exp1,22,42,naive,,72.0
foolish_train42_eval22,exp1,22,42,foolish,,48.0
EWC_train42_eval22,exp1,22,42,EWC,0.4,51.0
naive_train43_eval22,exp1,22,43,naive,,25.5
foolish_train43_eval22,exp1,22,43,foolish,,62.0
EWC_train43_eval22,exp1,22,43,EWC,0.4,49.5
naive_train44_eval22,exp1,22,44,naive,,33.0
foolish_train44_eval22,exp1,22,44,foolish,,47.0
EWC_train44_eval22,exp1,22,44,EWC,0.4,54.0
naive_train45_eval22,exp1,22,45,naive,,61.0
foolish_train45_eval22,exp1,22,45,foolish,,73.0
EWC_train45_eval22,exp1,22,45,EWC,0.4,53.0
naive_train46_eval22,exp1,22,46,naive,,33.0
foolish_train46_eval22,exp1,22,46,foolish,,49.0
EWC_train46_eval22,exp1,22,46,EWC,0.4,49.5
naive_train47_eval22,exp1,22,47,naive,,67.0
foolish_train47_eval22,exp1,22,47,foolish,,59.0
EWC_train47_eval22,exp1,22,47,EWC,0.4,51.0
naive_train48_eval22,exp1,22,48,naive,,59.0
foolish_train48_eval22,exp1,22,48,foolish,,43.0
EWC_train48_eval22,exp1,22,48,EWC,0.4,51.5
naive_train49_eval22,exp1,22,49,naive,,28.5
foolish_train49_eval22,exp1,22,49,foolish,,20.5
EWC_train49_eval22,exp1,22,49,EWC,0.4,37.5
naive_train23_eval23,exp1,23,23,naive,,90.5
foolish_train23_eval23,exp1,23,23,foolish,,96.0
EWC_train23_eval23,exp1,23,23,EWC,0.4,85.5
naive_train24_eval23,exp1,23,24,naive,,74.0
foolish_train24_eval23,exp1,23,24,foolish,,52.5
EWC_train24_eval23,exp1,23,24,EWC,0.4,75.5
naive_train25_eval23,exp1,23,25,naive,,45.0
foolish_train25_eval23,exp1,23,25,foolish,,60.5
EWC_train25_eval23,exp1,23,25,EWC,0.4,54.5
naive_train26_eval23,exp1,23,26,naive,,57.0
foolish_train26_eval23,exp1,23,26,foolish,,50.0
EWC_train26_eval23,exp1,23,26,EWC,0.4,53.5
naive_train27_eval23,exp1,23,27,naive,,42.0
foolish_train27_eval23,exp1,23,27,foolish,,14.5
EWC_train27_eval23,exp1,23,27,EWC,0.4,38.0
naive_train28_eval23,exp1,23,28,naive,,58.0
foolish_train28_eval23,exp1,23,28,foolish,,63.0
EWC_train28_eval23,exp1,23,28,EWC,0.4,68.0
naive_train29_eval23,exp1,23,29,naive,,34.0
foolish_train29_eval23,exp1,23,29,foolish,,41.0
EWC_train29_eval23,exp1,23,29,EWC,0.4,55.5
naive_train30_eval23,exp1,23,30,naive,,41.0
foolish_train30_eval23,exp1,23,30,foolish,,42.5
EWC_train30_eval23,exp1,23,30,EWC,0.4,50.0
naive_train31_eval23,exp1,23,31,naive,,70.0
foolish_train31_eval23,exp1,23,31,foolish,,48.5
EWC_train31_eval23,exp1,23,31,EWC,0.4,50.0
naive_train32_eval23,exp1,23,32,naive,,64.0
foolish_train32_eval23,exp1,23,32,foolish,,54.5
EWC_train32_eval23,exp1,23,32,EWC,0.4,50.5
naive_train33_eval23,exp1,23,33,naive,,50.5
foolish_train33_eval23,exp1,23,33,foolish,,51.5
EWC_train33_eval23,exp1,23,33,EWC,0.4,59.5
naive_train34_eval23,exp1,23,34,naive,,26.0
foolish_train34_eval23,exp1,23,34,foolish,,37.5
EWC_train34_eval23,exp1,23,34,EWC,0.4,55.0
naive_train35_eval23,exp1,23,35,naive,,46.0
foolish_train35_eval23,exp1,23,35,foolish,,54.5
EWC_train35_eval23,exp1,23,35,EWC,0.4,68.0
naive_train36_eval23,exp1,23,36,naive,,28.0
foolish_train36_eval23,exp1,23,36,foolish,,42.5
EWC_train36_eval23,exp1,23,36,EWC,0.4,60.5
naive_train37_eval23,exp1,23,37,naive,,37.0
foolish_train37_eval23,exp1,23,37,foolish,,46.0
EWC_train37_eval23,exp1,23,37,EWC,0.4,71.0
naive_train38_eval23,exp1,23,38,naive,,72.0
foolish_train38_eval23,exp1,23,38,foolish,,63.0
EWC_train38_eval23,exp1,23,38,EWC,0.4,66.5
naive_train39_eval23,exp1,23,39,naive,,59.0
foolish_train39_eval23,exp1,23,39,foolish,,50.5
EWC_train39_eval23,exp1,23,39,EWC,0.4,46.0
naive_train40_eval23,exp1,23,40,naive,,41.5
foolish_train40_eval23,exp1,23,40,foolish,,36.0
EWC_train40_eval23,exp1,23,40,EWC,0.4,58.5
naive_train41_eval23,exp1,23,41,naive,,32.5
foolish_train41_eval23,exp1,23,41,foolish,,28.5
EWC_train41_eval23,exp1,23,41,EWC,0.4,57.5
naive_train42_eval23,exp1,23,42,naive,,37.0
foolish_train42_eval23,exp1,23,42,foolish,,51.5
EWC_train42_eval23,exp1,23,42,EWC,0.4,57.5
naive_train43_eval23,exp1,23,43,naive,,74.0
foolish_train43_eval23,exp1,23,43,foolish,,57.5
EWC_train43_eval23,exp1,23,43,EWC,0.4,68.5
naive_train44_eval23,exp1,23,44,naive,,64.5
foolish_train44_eval23,exp1,23,44,foolish,,62.0
EWC_train44_eval23,exp1,23,44,EWC,0.4,62.0
naive_train45_eval23,exp1,23,45,naive,,67.5
foolish_train45_eval23,exp1,23,45,foolish,,59.0
EWC_train45_eval23,exp1,23,45,EWC,0.4,77.0
naive_train46_eval23,exp1,23,46,naive,,48.0
foolish_train46_eval23,exp1,23,46,foolish,,50.5
EWC_train46_eval23,exp1,23,46,EWC,0.4,54.5
naive_train47_eval23,exp1,23,47,naive,,47.5
foolish_train47_eval23,exp1,23,47,foolish,,60.5
EWC_train47_eval23,exp1,23,47,EWC,0.4,67.0
naive_train48_eval23,exp1,23,48,naive,,30.0
foolish_train48_eval23,exp1,23,48,foolish,,48.0
EWC_train48_eval23,exp1,23,48,EWC,0.4,68.5
naive_train49_eval23,exp1,23,49,naive,,40.5
foolish_train49_eval23,exp1,23,49,foolish,,41.0
EWC_train49_eval23,exp1,23,49,EWC,0.4,48.0
naive_train24_eval24,exp1,24,24,naive,,73.0
foolish_train24_eval24,exp1,24,24,foolish,,77.5
EWC_train24_eval24,exp1,24,24,EWC,0.4,65.0
naive_train25_eval24,exp1,24,25,naive,,41.0
foolish_train25_eval24,exp1,24,25,foolish,,43.0
EWC_train25_eval24,exp1,24,25,EWC,0.4,52.0
naive_train26_eval24,exp1,24,26,naive,,61.0
foolish_train26_eval24,exp1,24,26,foolish,,50.5
EWC_train26_eval24,exp1,24,26,EWC,0.4,54.5
naive_train27_eval24,exp1,24,27,naive,,48.5
foolish_train27_eval24,exp1,24,27,foolish,,46.5
EWC_train27_eval24,exp1,24,27,EWC,0.4,41.5
naive_train28_eval24,exp1,24,28,naive,,50.0
foolish_train28_eval24,exp1,24,28,foolish,,48.0
EWC_train28_eval24,exp1,24,28,EWC,0.4,51.5
naive_train29_eval24,exp1,24,29,naive,,45.5
foolish_train29_eval24,exp1,24,29,foolish,,59.0
EWC_train29_eval24,exp1,24,29,EWC,0.4,47.5
naive_train30_eval24,exp1,24,30,naive,,53.0
foolish_train30_eval24,exp1,24,30,foolish,,59.0
EWC_train30_eval24,exp1,24,30,EWC,0.4,50.5
naive_train31_eval24,exp1,24,31,naive,,50.0
foolish_train31_eval24,exp1,24,31,foolish,,38.5
EWC_train31_eval24,exp1,24,31,EWC,0.4,47.5
naive_train32_eval24,exp1,24,32,naive,,46.0
foolish_train32_eval24,exp1,24,32,foolish,,50.0
EWC_train32_eval24,exp1,24,32,EWC,0.4,49.5
naive_train33_eval24,exp1,24,33,naive,,53.5
foolish_train33_eval24,exp1,24,33,foolish,,63.5
EWC_train33_eval24,exp1,24,33,EWC,0.4,56.5
naive_train34_eval24,exp1,24,34,naive,,39.0
foolish_train34_eval24,exp1,24,34,foolish,,38.0
EWC_train34_eval24,exp1,24,34,EWC,0.4,36.0
naive_train35_eval24,exp1,24,35,naive,,64.0
foolish_train35_eval24,exp1,24,35,foolish,,63.5
EWC_train35_eval24,exp1,24,35,EWC,0.4,59.0
naive_train36_eval24,exp1,24,36,naive,,49.5
foolish_train36_eval24,exp1,24,36,foolish,,47.0
EWC_train36_eval24,exp1,24,36,EWC,0.4,54.5
naive_train37_eval24,exp1,24,37,naive,,54.5
foolish_train37_eval24,exp1,24,37,foolish,,47.5
EWC_train37_eval24,exp1,24,37,EWC,0.4,52.0
naive_train38_eval24,exp1,24,38,naive,,64.0
foolish_train38_eval24,exp1,24,38,foolish,,60.5
EWC_train38_eval24,exp1,24,38,EWC,0.4,62.0
naive_train39_eval24,exp1,24,39,naive,,46.5
foolish_train39_eval24,exp1,24,39,foolish,,59.0
EWC_train39_eval24,exp1,24,39,EWC,0.4,46.0
naive_train40_eval24,exp1,24,40,naive,,48.5
foolish_train40_eval24,exp1,24,40,foolish,,65.0
EWC_train40_eval24,exp1,24,40,EWC,0.4,54.0
naive_train41_eval24,exp1,24,41,naive,,48.5
foolish_train41_eval24,exp1,24,41,foolish,,39.0
EWC_train41_eval24,exp1,24,41,EWC,0.4,50.0
naive_train42_eval24,exp1,24,42,naive,,49.5
foolish_train42_eval24,exp1,24,42,foolish,,49.0
EWC_train42_eval24,exp1,24,42,EWC,0.4,55.0
naive_train43_eval24,exp1,24,43,naive,,56.5
foolish_train43_eval24,exp1,24,43,foolish,,66.5
EWC_train43_eval24,exp1,24,43,EWC,0.4,55.0
naive_train44_eval24,exp1,24,44,naive,,59.0
foolish_train44_eval24,exp1,24,44,foolish,,60.0
EWC_train44_eval24,exp1,24,44,EWC,0.4,56.5
naive_train45_eval24,exp1,24,45,naive,,67.0
foolish_train45_eval24,exp1,24,45,foolish,,67.0
EWC_train45_eval24,exp1,24,45,EWC,0.4,61.0
naive_train46_eval24,exp1,24,46,naive,,37.0
foolish_train46_eval24,exp1,24,46,foolish,,38.0
EWC_train46_eval24,exp1,24,46,EWC,0.4,45.0
naive_train47_eval24,exp1,24,47,naive,,49.0
foolish_train47_eval24,exp1,24,47,foolish,,43.5
EWC_train47_eval24,exp1,24,47,EWC,0.4,55.0
naive_train48_eval24,exp1,24,48,naive,,55.0
foolish_train48_eval24,exp1,24,48,foolish,,47.0
EWC_train48_eval24,exp1,24,48,EWC,0.4,57.5
naive_train49_eval24,exp1,24,49,naive,,54.5
foolish_train49_eval24,exp1,24,49,foolish,,53.5
EWC_train49_eval24,exp1,24,49,EWC,0.4,51.0
naive_train25_eval25,exp1,25,25,naive,,67.5
foolish_train25_eval25,exp1,25,25,foolish,,80.0
EWC_train25_eval25,exp1,25,25,EWC,0.4,49.0
naive_train26_eval25,exp1,25,26,naive,,49.0
foolish_train26_eval25,exp1,25,26,foolish,,42.5
EWC_train26_eval25,exp1,25,26,EWC,0.4,47.5
naive_train27_eval25,exp1,25,27,naive,,49.5
foolish_train27_eval25,exp1,25,27,foolish,,50.5
EWC_train27_eval25,exp1,25,27,EWC,0.4,54.5
naive_train28_eval25,exp1,25,28,naive,,51.0
foolish_train28_eval25,exp1,25,28,foolish,,57.0
EWC_train28_eval25,exp1,25,28,EWC,0.4,58.5
naive_train29_eval25,exp1,25,29,naive,,54.0
foolish_train29_eval25,exp1,25,29,foolish,,48.5
EWC_train29_eval25,exp1,25,29,EWC,0.4,43.0
naive_train30_eval25,exp1,25,30,naive,,48.0
foolish_train30_eval25,exp1,25,30,foolish,,46.5
EWC_train30_eval25,exp1,25,30,EWC,0.4,53.5
naive_train31_eval25,exp1,25,31,naive,,52.5
foolish_train31_eval25,exp1,25,31,foolish,,50.5
EWC_train31_eval25,exp1,25,31,EWC,0.4,46.0
naive_train32_eval25,exp1,25,32,naive,,52.0
foolish_train32_eval25,exp1,25,32,foolish,,41.5
EWC_train32_eval25,exp1,25,32,EWC,0.4,55.0
naive_train33_eval25,exp1,25,33,naive,,52.0
foolish_train33_eval25,exp1,25,33,foolish,,46.5
EWC_train33_eval25,exp1,25,33,EWC,0.4,58.5
naive_train34_eval25,exp1,25,34,naive,,49.0
foolish_train34_eval25,exp1,25,34,foolish,,49.5
EWC_train34_eval25,exp1,25,34,EWC,0.4,56.0
naive_train35_eval25,exp1,25,35,naive,,42.5
foolish_train35_eval25,exp1,25,35,foolish,,36.0
EWC_train35_eval25,exp1,25,35,EWC,0.4,43.5
naive_train36_eval25,exp1,25,36,naive,,49.5
foolish_train36_eval25,exp1,25,36,foolish,,53.5
EWC_train36_eval25,exp1,25,36,EWC,0.4,40.5
naive_train37_eval25,exp1,25,37,naive,,51.0
foolish_train37_eval25,exp1,25,37,foolish,,44.0
EWC_train37_eval25,exp1,25,37,EWC,0.4,53.5
naive_train38_eval25,exp1,25,38,naive,,49.0
foolish_train38_eval25,exp1,25,38,foolish,,48.5
EWC_train38_eval25,exp1,25,38,EWC,0.4,40.0
naive_train39_eval25,exp1,25,39,naive,,50.5
foolish_train39_eval25,exp1,25,39,foolish,,50.5
EWC_train39_eval25,exp1,25,39,EWC,0.4,50.5
naive_train40_eval25,exp1,25,40,naive,,48.5
foolish_train40_eval25,exp1,25,40,foolish,,38.5
EWC_train40_eval25,exp1,25,40,EWC,0.4,47.0
naive_train41_eval25,exp1,25,41,naive,,46.5
foolish_train41_eval25,exp1,25,41,foolish,,52.0
EWC_train41_eval25,exp1,25,41,EWC,0.4,49.5
naive_train42_eval25,exp1,25,42,naive,,56.0
foolish_train42_eval25,exp1,25,42,foolish,,63.0
EWC_train42_eval25,exp1,25,42,EWC,0.4,49.5
naive_train43_eval25,exp1,25,43,naive,,43.5
foolish_train43_eval25,exp1,25,43,foolish,,27.5
EWC_train43_eval25,exp1,25,43,EWC,0.4,46.5
naive_train44_eval25,exp1,25,44,naive,,45.5
foolish_train44_eval25,exp1,25,44,foolish,,50.5
EWC_train44_eval25,exp1,25,44,EWC,0.4,44.0
naive_train45_eval25,exp1,25,45,naive,,43.5
foolish_train45_eval25,exp1,25,45,foolish,,46.0
EWC_train45_eval25,exp1,25,45,EWC,0.4,48.0
naive_train46_eval25,exp1,25,46,naive,,74.5
foolish_train46_eval25,exp1,25,46,foolish,,69.0
EWC_train46_eval25,exp1,25,46,EWC,0.4,62.5
naive_train47_eval25,exp1,25,47,naive,,67.5
foolish_train47_eval25,exp1,25,47,foolish,,65.0
EWC_train47_eval25,exp1,25,47,EWC,0.4,51.5
naive_train48_eval25,exp1,25,48,naive,,64.5
foolish_train48_eval25,exp1,25,48,foolish,,55.5
EWC_train48_eval25,exp1,25,48,EWC,0.4,51.0
naive_train49_eval25,exp1,25,49,naive,,49.0
foolish_train49_eval25,exp1,25,49,foolish,,47.0
EWC_train49_eval25,exp1,25,49,EWC,0.4,50.0
naive_train26_eval26,exp1,26,26,naive,,75.5
foolish_train26_eval26,exp1,26,26,foolish,,79.5
EWC_train26_eval26,exp1,26,26,EWC,0.4,69.5
naive_train27_eval26,exp1,26,27,naive,,48.5
foolish_train27_eval26,exp1,26,27,foolish,,45.0
EWC_train27_eval26,exp1,26,27,EWC,0.4,57.5
naive_train28_eval26,exp1,26,28,naive,,26.0
foolish_train28_eval26,exp1,26,28,foolish,,26.5
EWC_train28_eval26,exp1,26,28,EWC,0.4,41.5
naive_train29_eval26,exp1,26,29,naive,,35.5
foolish_train29_eval26,exp1,26,29,foolish,,68.0
EWC_train29_eval26,exp1,26,29,EWC,0.4,50.5
naive_train30_eval26,exp1,26,30,naive,,36.5
foolish_train30_eval26,exp1,26,30,foolish,,32.5
EWC_train30_eval26,exp1,26,30,EWC,0.4,45.5
naive_train31_eval26,exp1,26,31,naive,,60.0
foolish_train31_eval26,exp1,26,31,foolish,,45.0
EWC_train31_eval26,exp1,26,31,EWC,0.4,60.0
naive_train32_eval26,exp1,26,32,naive,,57.0
foolish_train32_eval26,exp1,26,32,foolish,,43.0
EWC_train32_eval26,exp1,26,32,EWC,0.4,36.5
naive_train33_eval26,exp1,26,33,naive,,28.0
foolish_train33_eval26,exp1,26,33,foolish,,53.5
EWC_train33_eval26,exp1,26,33,EWC,0.4,41.5
naive_train34_eval26,exp1,26,34,naive,,60.0
foolish_train34_eval26,exp1,26,34,foolish,,54.0
EWC_train34_eval26,exp1,26,34,EWC,0.4,43.5
naive_train35_eval26,exp1,26,35,naive,,49.5
foolish_train35_eval26,exp1,26,35,foolish,,69.5
EWC_train35_eval26,exp1,26,35,EWC,0.4,59.5
naive_train36_eval26,exp1,26,36,naive,,50.5
foolish_train36_eval26,exp1,26,36,foolish,,43.0
EWC_train36_eval26,exp1,26,36,EWC,0.4,45.5
naive_train37_eval26,exp1,26,37,naive,,44.0
foolish_train37_eval26,exp1,26,37,foolish,,54.5
EWC_train37_eval26,exp1,26,37,EWC,0.4,40.5
naive_train38_eval26,exp1,26,38,naive,,65.5
foolish_train38_eval26,exp1,26,38,foolish,,56.0
EWC_train38_eval26,exp1,26,38,EWC,0.4,57.5
naive_train39_eval26,exp1,26,39,naive,,39.0
foolish_train39_eval26,exp1,26,39,foolish,,26.5
EWC_train39_eval26,exp1,26,39,EWC,0.4,37.5
naive_train40_eval26,exp1,26,40,naive,,49.5
foolish_train40_eval26,exp1,26,40,foolish,,54.5
EWC_train40_eval26,exp1,26,40,EWC,0.4,45.5
naive_train41_eval26,exp1,26,41,naive,,57.0
foolish_train41_eval26,exp1,26,41,foolish,,57.0
EWC_train41_eval26,exp1,26,41,EWC,0.4,50.0
naive_train42_eval26,exp1,26,42,naive,,52.0
foolish_train42_eval26,exp1,26,42,foolish,,61.0
EWC_train42_eval26,exp1,26,42,EWC,0.4,57.5
naive_train43_eval26,exp1,26,43,naive,,38.5
foolish_train43_eval26,exp1,26,43,foolish,,54.0
EWC_train43_eval26,exp1,26,43,EWC,0.4,55.5
naive_train44_eval26,exp1,26,44,naive,,39.0
foolish_train44_eval26,exp1,26,44,foolish,,36.5
EWC_train44_eval26,exp1,26,44,EWC,0.4,57.0
naive_train45_eval26,exp1,26,45,naive,,41.5
foolish_train45_eval26,exp1,26,45,foolish,,51.5
EWC_train45_eval26,exp1,26,45,EWC,0.4,51.0
naive_train46_eval26,exp1,26,46,naive,,40.5
foolish_train46_eval26,exp1,26,46,foolish,,34.0
EWC_train46_eval26,exp1,26,46,EWC,0.4,38.5
naive_train47_eval26,exp1,26,47,naive,,47.0
foolish_train47_eval26,exp1,26,47,foolish,,46.5
EWC_train47_eval26,exp1,26,47,EWC,0.4,56.0
naive_train48_eval26,exp1,26,48,naive,,53.0
foolish_train48_eval26,exp1,26,48,foolish,,62.0
EWC_train48_eval26,exp1,26,48,EWC,0.4,48.5
naive_train49_eval26,exp1,26,49,naive,,60.5
foolish_train49_eval26,exp1,26,49,foolish,,59.5
EWC_train49_eval26,exp1,26,49,EWC,0.4,56.5
naive_train27_eval27,exp1,27,27,naive,,73.5
foolish_train27_eval27,exp1,27,27,foolish,,91.0
EWC_train27_eval27,exp1,27,27,EWC,0.4,69.0
naive_train28_eval27,exp1,27,28,naive,,39.5
foolish_train28_eval27,exp1,27,28,foolish,,44.5
EWC_train28_eval27,exp1,27,28,EWC,0.4,48.0
naive_train29_eval27,exp1,27,29,naive,,55.5
foolish_train29_eval27,exp1,27,29,foolish,,61.0
EWC_train29_eval27,exp1,27,29,EWC,0.4,46.5
naive_train30_eval27,exp1,27,30,naive,,41.0
foolish_train30_eval27,exp1,27,30,foolish,,55.0
EWC_train30_eval27,exp1,27,30,EWC,0.4,46.5
naive_train31_eval27,exp1,27,31,naive,,38.5
foolish_train31_eval27,exp1,27,31,foolish,,54.0
EWC_train31_eval27,exp1,27,31,EWC,0.4,44.0
naive_train32_eval27,exp1,27,32,naive,,30.5
foolish_train32_eval27,exp1,27,32,foolish,,40.0
EWC_train32_eval27,exp1,27,32,EWC,0.4,50.0
naive_train33_eval27,exp1,27,33,naive,,40.5
foolish_train33_eval27,exp1,27,33,foolish,,38.5
EWC_train33_eval27,exp1,27,33,EWC,0.4,43.5
naive_train34_eval27,exp1,27,34,naive,,79.5
foolish_train34_eval27,exp1,27,34,foolish,,78.0
EWC_train34_eval27,exp1,27,34,EWC,0.4,63.0
naive_train35_eval27,exp1,27,35,naive,,44.0
foolish_train35_eval27,exp1,27,35,foolish,,44.5
EWC_train35_eval27,exp1,27,35,EWC,0.4,38.0
naive_train36_eval27,exp1,27,36,naive,,77.5
foolish_train36_eval27,exp1,27,36,foolish,,51.5
EWC_train36_eval27,exp1,27,36,EWC,0.4,42.5
naive_train37_eval27,exp1,27,37,naive,,66.0
foolish_train37_eval27,exp1,27,37,foolish,,72.0
EWC_train37_eval27,exp1,27,37,EWC,0.4,41.0
naive_train38_eval27,exp1,27,38,naive,,34.0
foolish_train38_eval27,exp1,27,38,foolish,,33.0
EWC_train38_eval27,exp1,27,38,EWC,0.4,35.0
naive_train39_eval27,exp1,27,39,naive,,43.0
foolish_train39_eval27,exp1,27,39,foolish,,56.5
EWC_train39_eval27,exp1,27,39,EWC,0.4,50.5
naive_train40_eval27,exp1,27,40,naive,,60.0
foolish_train40_eval27,exp1,27,40,foolish,,66.5
EWC_train40_eval27,exp1,27,40,EWC,0.4,33.0
naive_train41_eval27,exp1,27,41,naive,,64.0
foolish_train41_eval27,exp1,27,41,foolish,,75.0
EWC_train41_eval27,exp1,27,41,EWC,0.4,48.5
naive_train42_eval27,exp1,27,42,naive,,59.5
foolish_train42_eval27,exp1,27,42,foolish,,44.0
EWC_train42_eval27,exp1,27,42,EWC,0.4,37.0
naive_train43_eval27,exp1,27,43,naive,,27.0
foolish_train43_eval27,exp1,27,43,foolish,,35.5
EWC_train43_eval27,exp1,27,43,EWC,0.4,27.5
naive_train44_eval27,exp1,27,44,naive,,31.5
foolish_train44_eval27,exp1,27,44,foolish,,35.0
EWC_train44_eval27,exp1,27,44,EWC,0.4,29.5
naive_train45_eval27,exp1,27,45,naive,,31.5
foolish_train45_eval27,exp1,27,45,foolish,,35.5
EWC_train45_eval27,exp1,27,45,EWC,0.4,26.5
naive_train46_eval27,exp1,27,46,naive,,66.0
foolish_train46_eval27,exp1,27,46,foolish,,56.0
EWC_train46_eval27,exp1,27,46,EWC,0.4,53.5
naive_train47_eval27,exp1,27,47,naive,,67.0
foolish_train47_eval27,exp1,27,47,foolish,,34.5
EWC_train47_eval27,exp1,27,47,EWC,0.4,33.0
naive_train48_eval27,exp1,27,48,naive,,65.0
foolish_train48_eval27,exp1,27,48,foolish,,54.5
EWC_train48_eval27,exp1,27,48,EWC,0.4,27.5
naive_train49_eval27,exp1,27,49,naive,,62.5
foolish_train49_eval27,exp1,27,49,foolish,,59.5
EWC_train49_eval27,exp1,27,49,EWC,0.4,51.5
naive_train28_eval28,exp1,28,28,naive,,82.5
foolish_train28_eval28,exp1,28,28,foolish,,88.0
EWC_train28_eval28,exp1,28,28,EWC,0.4,68.5
naive_train29_eval28,exp1,28,29,naive,,62.5
